citation_id,type,role,company,summary,is_relevant,explanation
PEER_R0051,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Advisor and Dealer Manager incentivized to prioritize NAV growth over efficient capital deployment — The Advisor and Dealer Manager may accelerate acquisitions or delay repurchases to increase NAV, boosting their fees but hindering efficient capital use.",True,Incentives prioritizing NAV growth over efficient capital deployment influence profitability and are relevant for peer comparison.
PEER_R0052,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Conflicts of interest in property purchase and leasing decisions — Advisor may face conflicts in acquiring or leasing properties that could result in decisions not in our favor, harming investment opportunities.",True,"Conflicts in property decisions may reduce investment quality, impacting peer profitability relative to the target."
PEER_R0053,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Allocation of digital infrastructure assets among affiliated programs may favor other vehicles — Advisor may allocate properties to other affiliated programs that offer higher returns than those allocated to us, reducing our investment quality.",True,"Allocation decisions favoring other programs reduce investment quality and profitability, making this relevant for comparative analysis."
PEER_R0054,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Competition for tenants with affiliated programs may cause revenue loss — Affiliated programs may attract tenants we are competing for, leading to delays in finding replacements and lost revenue.",True,"Competition for tenants with affiliated programs can lead to revenue loss, directly affecting peer profitability metrics."
PEER_R0055,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Conflicts in allocating investment opportunities among multiple sponsored vehicles — Multiple vehicles sponsored by the Sponsor or Advisor may compete for the same investments, with allocation decisions potentially disadvantaging us.",True,"Allocation conflicts among sponsored vehicles may disadvantage the peer, impacting its profitability relative to the target."
PEER_R0056,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Allocation of U.S. data center opportunities between us and DigiCo REIT may not favor us — Sponsor allocates U.S. data center opportunities between us and DigiCo REIT, risking preferential treatment for DigiCo REIT.",True,Preferential allocation of U.S. data center opportunities to DigiCo REIT affects the peer’s investment quality and profitability.
PEER_R0057,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Lack of transparency in conflict resolution for investment allocations — Investment allocation decisions among affiliated vehicles are made without investor oversight or evaluation rights.,True,"Lack of transparency in allocation decisions introduces uncertainty in profitability outcomes, relevant for credit comparison."
PEER_R0058,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Joint ventures with affiliates may result in unequal terms and misaligned interests — Joint ventures with affiliate entities may lead to terms favoring the affiliate, misaligned goals, and disproportionate liability exposure.",True,Unequal terms in joint ventures with affiliates create misaligned interests and potential profitability disadvantages vs. target.
PEER_R0059,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Fees paid to Advisor from joint ventures may differ from Advisory Agreement fees — Advisor may receive varying fees from joint ventures or partners, directly or indirectly, which may be more or less than fees under the Advisory Agreement.",True,"These chunks describe structural conflicts of interest and resource allocation risks that could impact StratCap’s investment performance and profitability, which are directly relevant for comparing its profitability against Kimco."
PEER_R0060,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Advisor earns fees from advising other parties in co-investments — Advisor may earn fees from advising other entities in joint ventures or co-investments in which we participate, creating potential conflicts of interest.",True,"These chunks describe structural conflicts of interest and resource allocation risks that could impact StratCap’s investment performance and profitability, which are directly relevant for comparing its profitability against Kimco."
PEER_R0061,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Advisor personnel have competing demands from other real estate programs — Advisor personnel serve in key roles for other real estate programs with similar objectives, potentially diverting time and attention from our investments.",True,"These chunks describe structural conflicts of interest and resource allocation risks that could impact StratCap’s investment performance and profitability, which are directly relevant for comparing its profitability against Kimco."
PEER_R0062,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Advisor may decline investment opportunities for us based on Sponsor-related reasons — Advisor may decline investment opportunities for us due to business, reputational, or prior investment reasons tied to us, Sponsor, or its affiliates.",True,"These chunks describe structural conflicts of interest and resource allocation risks that could impact StratCap’s investment performance and profitability, which are directly relevant for comparing its profitability against Kimco."
PEER_R0063,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Advisor may allocate opportunities to Sponsor affiliates instead of us — Advisor may direct investment opportunities away from us to Sponsor affiliates, who may pay higher compensation than we do.",True,"These chunks describe structural conflicts of interest and resource allocation risks that could impact StratCap’s investment performance and profitability, which are directly relevant for comparing its profitability against Kimco."
